adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN325156,El Halia 2,Monastir,Monastir,8.55,M'Talith — Oulad Alia,42.3,,,Souassi,42.6,M'Talith — Oulad Alia,1853 Pellissier,42.3,Souassi,42.6,2,1
TN325155,El Helia,Monastir,Monastir,4.47,M'Talith — Oulad Alia,40.9,,,Souassi,43.1,M'Talith — Oulad Alia,1853 Pellissier,40.9,Souassi,43.1,2,1
TN325151,El Medina,Monastir,Monastir,0.68,M'Talith — Oulad Alia,43.0,,,Souassi,46.2,M'Talith — Oulad Alia,1853 Pellissier,43.0,Souassi,46.2,2,1
TN325152,El Medina 2,Monastir,Monastir,1.88,M'Talith — Oulad Alia,42.0,,,Souassi,45.2,M'Talith — Oulad Alia,1853 Pellissier,42.0,Souassi,45.2,2,1
TN325154,Er-Rbat,Monastir,Monastir,1.17,M'Talith — Oulad Alia,44.1,,,Souassi,46.7,M'Talith — Oulad Alia,1853 Pellissier,44.1,Souassi,46.7,2,1
TN325159,Khenis Nord,Monastir,Monastir,14.81,M'Talith — Oulad Alia,40.3,,,Souassi,39.9,Souassi,1881 Martel (1965),39.9,M'Talith — Oulad Alia,40.3,2,1
TN325158,Khenis Sud,Monastir,Monastir,2.84,M'Talith — Oulad Alia,36.9,,,Souassi,39.0,M'Talith — Oulad Alia,1853 Pellissier,36.9,Souassi,39.0,2,1
TN325157,Skanes,Monastir,Monastir,24.74,M'Talith — Oulad Alia,44.8,,,Souassi,44.0,Souassi,1881 Martel (1965),44.0,M'Talith — Oulad Alia,44.8,2,1
TN325253,Menzel Khair,Ouerdanine,Monastir,5.28,M'Talith — Oulad Alia,41.6,M'Talith,58.9,Souassi,34.4,Souassi,1881 Martel (1965),34.4,M'Talith — Oulad Alia,41.6,3,1
TN325255,Oued El Jebs,Ouerdanine,Monastir,6.23,M'Talith — Oulad Alia,42.6,M'Talith,56.4,Souassi,32.7,Souassi,1881 Martel (1965),32.7,M'Talith — Oulad Alia,42.6,3,1
TN325251,Ouerdanine Nord,Ouerdanine,Monastir,15.77,M'Talith — Oulad Alia,47.6,Souassi,57.5,Souassi,37.4,Souassi,1881 Martel (1965),37.4,Zlass,47.4,3,2
TN325252,Ouerdaninie Sud,Ouerdanine,Monastir,17.79,M'Talith — Oulad Alia,44.9,M'Talith,56.9,Souassi,34.1,Souassi,1881 Martel (1965),34.1,M'Talith — Oulad Alia,44.9,3,1
TN325254,Sidi Bou Othman,Ouerdanine,Monastir,6.25,M'Talith — Oulad Alia,40.9,M'Talith,57.2,Souassi,32.7,Souassi,1881 Martel (1965),32.7,M'Talith — Oulad Alia,40.9,3,1
TN325355,Masjed Aissa,Sahline,Monastir,7.6,M'Talith — Oulad Alia,43.3,,,Souassi,37.6,Souassi,1881 Martel (1965),37.6,M'Talith — Oulad Alia,43.3,2,1
TN325354,Mootmar,Sahline,Monastir,6.47,M'Talith — Oulad Alia,47.3,Souassi,58.2,Souassi,39.5,Souassi,1881 Martel (1965),39.5,M'Talith — Oulad Alia,47.3,3,2
TN325351,Sahline Est,Sahline,Monastir,14.69,M'Talith — Oulad Alia,43.2,,,Souassi,40.1,Souassi,1881 Martel (1965),40.1,M'Talith — Oulad Alia,43.2,2,1
TN325352,Sahline Ouest,Sahline,Monastir,7.87,M'Talith — Oulad Alia,46.5,Souassi,59.6,Souassi,40.7,Souassi,1881 Martel (1965),40.7,M'Talith — Oulad Alia,46.5,3,2
TN325353,Sidi Ameur,Sahline,Monastir,5.66,M'Talith — Oulad Alia,45.6,,,Souassi,38.9,Souassi,1881 Martel (1965),38.9,M'Talith — Oulad Alia,45.6,2,1
TN326354,Bou-Hjar,Sayada-Lamta-Bou Hjar,Monastir,4.33,M'Talith — Oulad Alia,31.7,,,Souassi,37.7,M'Talith — Oulad Alia,1853 Pellissier,31.7,Souassi,37.7,2,1
TN326353,Lamta,Sayada-Lamta-Bou Hjar,Monastir,1.81,M'Talith — Oulad Alia,31.2,,,Souassi,38.6,M'Talith — Oulad Alia,1853 Pellissier,31.2,Souassi,38.6,2,1
TN326351,Sayada Est,Sayada-Lamta-Bou Hjar,Monastir,2.69,M'Talith — Oulad Alia,30.0,,,Souassi,40.0,M'Talith — Oulad Alia,1853 Pellissier,30.0,Souassi,40.0,2,1
TN326352,Sayada Ouest,Sayada-Lamta-Bou Hjar,Monastir,3.96,M'Talith — Oulad Alia,29.4,,,Souassi,39.3,M'Talith — Oulad Alia,1853 Pellissier,29.4,Souassi,39.3,2,1
TN326055,Bou-Driss,Teboulba,Monastir,5.66,M'Talith — Oulad Alia,26.8,,,Souassi,40.6,M'Talith — Oulad Alia,1853 Pellissier,26.8,Souassi,40.6,2,1
TN326053,El Aiaicha,Teboulba,Monastir,7.05,M'Talith — Oulad Alia,24.9,,,Souassi,40.0,M'Talith — Oulad Alia,1853 Pellissier,24.9,Souassi,40.0,2,1
TN326052,El Fadhline,Teboulba,Monastir,1.72,M'Talith — Oulad Alia,25.7,,,Souassi,42.8,M'Talith — Oulad Alia,1853 Pellissier,25.7,Souassi,42.8,2,1
TN326051,Houmet Essouk,Teboulba,Monastir,0.97,M'Talith — Oulad Alia,26.3,,,Souassi,42.3,M'Talith — Oulad Alia,1853 Pellissier,26.3,Souassi,42.3,2,1
TN326054,Sokrine,Teboulba,Monastir,4.08,M'Talith — Oulad Alia,27.4,,,Souassi,42.4,M'Talith — Oulad Alia,1853 Pellissier,27.4,Souassi,42.4,2,1
TN325453,Melichet,Zeramdine,Monastir,66.43,Oulad Amer,26.2,M'Talith,35.7,Souassi,17.0,Souassi,1881 Martel (1965),17.0,Oulad Amer,26.2,3,1
TN325452,Menzel Hayet,Zeramdine,Monastir,27.09,Oulad Amer,32.0,M'Talith,39.9,Souassi,15.5,Souassi,1881 Martel (1965),15.5,Oulad Amer,32.0,3,1
TN325451,Mezaougha,Zeramdine,Monastir,61.38,Oulad Amer,32.7,M'Talith,43.2,Souassi,24.0,Souassi,1881 Martel (1965),24.0,Oulad Amer,32.7,3,1
TN325454,Zeramdine Nord,Zeramdine,Monastir,46.31,M'Talith — Oulad Alia,33.8,M'Talith,48.8,Souassi,22.4,Souassi,1881 Martel (1965),22.4,M'Talith — Oulad Alia,33.8,3,1
TN325455,Zeramdine Sud,Zeramdine,Monastir,47.54,M'Talith — Oulad Alia,31.8,M'Talith,45.8,Souassi,18.6,Souassi,1881 Martel (1965),18.6,M'Talith — Oulad Alia,31.8,3,1
TN525451,Ben Guerdane Nord,Ben Guerdane,Médenine,2.85,,,,,Ouerghemma,29.2,Ouerghemma,1881 Martel (1965),29.2,Hazem,110.8,1,1
TN525452,Ben Guerdane Sud,Ben Guerdane,Médenine,4.15,,,,,Ouerghemma,30.0,Ouerghemma,1881 Martel (1965),30.0,Hazem,111.8,1,1
TN525461,Chahbania,Ben Guerdane,Médenine,503.03,,,Ouerghemma,30.5,Ouerghemma,15.1,Ouerghemma,1881 Martel (1965),15.1,Hazem,71.1,2,2
TN525462,Chareb Errajel,Ben Guerdane,Médenine,145.02,,,,,Ouerghemma,21.1,Ouerghemma,1881 Martel (1965),21.1,Hazem,97.5,1,1
TN525456,El Amria,Ben Guerdane,Médenine,922.78,,,,,Ouerghemma,52.8,Ouerghemma,1881 Martel (1965),52.8,Hazem,136.8,1,1
TN525455,El Maamerat,Ben Guerdane,Médenine,1748.59,,,,,,,,,,,,0,0
TN525453,Essayah,Ben Guerdane,Médenine,145.63,,,,,Ouerghemma,31.7,Ouerghemma,1881 Martel (1965),31.7,Hazem,109.6,1,1
TN525457,Ettabai,Ben Guerdane,Médenine,139.01,,,,,Ouerghemma,23.4,Ouerghemma,1881 Martel (1965),23.4,Hazem,109.2,1,1
TN525459,Jallel,Ben Guerdane,Médenine,168.8,,,Ouerghemma,59.9,Ouerghemma,14.7,Ouerghemma,1881 Martel (1965),14.7,Hazem,99.7,2,2
TN525454,Jamila,Ben Guerdane,Médenine,539.75,,,,,Ouerghemma,54.7,Ouerghemma,1881 Martel (1965),54.7,Hazem,139.1,1,1
TN525460,Neffatia,Ben Guerdane,Médenine,327.97,,,Ouerghemma,44.5,Ouerghemma,4.2,Ouerghemma,1881 Martel (1965),4.2,Hazem,84.2,2,2
TN525458,Ourasnia,Ben Guerdane,Médenine,150.5,,,Ouerghemma,56.0,Ouerghemma,14.3,Ouerghemma,1881 Martel (1965),14.3,Hazem,94.6,2,2
TN525351,Beni-Khedech,Beni Khedache,Médenine,37.12,,,Ouerghemma,31.1,Hazem,47.5,Ouerghemma,1881 Lasailly,31.1,Hazem,47.5,2,1
TN525353,Eddekhila,Beni Khedache,Médenine,68.3,,,Ouerghemma,20.4,Hazem,48.1,Ouerghemma,1881 Lasailly,20.4,Hazem,48.1,2,1
TN525362,El Behira,Beni Khedache,Médenine,74.26,,,Ouerghemma,24.5,Hazem,38.9,Ouerghemma,1881 Lasailly,24.5,Hazem,38.9,2,1
TN525357,El Benaina,Beni Khedache,Médenine,210.25,,,Ouerghemma,38.8,Hazem,56.0,Ouerghemma,1881 Lasailly,38.8,Hazem,56.0,2,1
TN525358,El Fejij,Beni Khedache,Médenine,131.16,,,Ouerghemma,47.1,Merazig,50.6,Ouerghemma,1881 Lasailly,47.1,Merazig,50.6,2,1
TN525361,El Hamaima,Beni Khedache,Médenine,89.26,,,Ouerghemma,29.7,Hazem,34.4,Ouerghemma,1881 Lasailly,29.7,Hazem,34.4,2,1
TN525359,El Menzela,Beni Khedache,Médenine,279.07,,,Ouerghemma,54.7,Merazig,39.2,Merazig,1881 Martel (1965),39.2,Hazem,52.0,2,1
TN525363,Ksar El Jedid,Beni Khedache,Médenine,52.48,,,Ouerghemma,22.1,Hazem,43.2,Ouerghemma,1881 Lasailly,22.1,Hazem,43.2,2,1
TN525354,Ouarjijene,Beni Khedache,Médenine,73.06,,,Ouerghemma,22.1,Ouerghemma,47.2,Ouerghemma,1881 Lasailly,22.1,Hazem,54.2,2,2
TN525355,Oued El Khil,Beni Khedache,Médenine,59.33,,,Ouerghemma,29.9,Hazem,54.9,Ouerghemma,1881 Lasailly,29.9,Hazem,54.9,2,1
TN525352,Rahala,Beni Khedache,Médenine,30.41,,,Ouerghemma,27.4,Hazem,49.6,Ouerghemma,1881 Lasailly,27.4,Hazem,49.6,2,1
TN525360,Zammour,Beni Khedache,Médenine,67.82,,,Ouerghemma,48.8,Merazig,46.8,Merazig,1881 Martel (1965),46.8,Ouerghemma,48.8,2,1
TN525356,Zghaya,Beni Khedache,Médenine,186.95,,,Ouerghemma,51.6,Merazig,55.3,Ouerghemma,1881 Lasailly,51.6,Merazig,55.3,2,1
TN525851,Ajim,Djerba Ajim,Médenine,15.8,,,Ouerghemma,43.5,Hazem,52.2,Ouerghemma,1881 Lasailly,43.5,Hazem,52.2,2,1
TN525856,El Groa,Djerba Ajim,Médenine,38.85,,,Ouerghemma,53.5,Hazem,57.0,Ouerghemma,1881 Lasailly,53.5,Hazem,57.0,2,1
TN525852,El Khenensa,Djerba Ajim,Médenine,18.83,,,Ouerghemma,47.5,Hazem,55.4,Ouerghemma,1881 Lasailly,47.5,Hazem,55.4,2,1
TN525854,Guellala,Djerba Ajim,Médenine,43.62,,,Ouerghemma,49.2,,,Ouerghemma,1881 Lasailly,49.2,Hazem,61.8,1,1
TN525853,Mezrene,Djerba Ajim,Médenine,22.57,,,Ouerghemma,47.7,Hazem,52.2,Ouerghemma,1881 Lasailly,47.7,Hazem,52.2,2,1
TN525855,Oued Ezzebib,Djerba Ajim,Médenine,18.36,,,Ouerghemma,51.2,Hazem,58.0,Ouerghemma,1881 Lasailly,51.2,Hazem,58.0,2,1
TN525752,Arkou,Djerba Midoun,Médenine,41.72,,,,,,,,,,,,0,0
TN525754,Beni Maaguel,Djerba Midoun,Médenine,11.19,,,Ouerghemma,57.9,,,Ouerghemma,1881 Lasailly,57.9,Hazem,69.5,1,1
TN525753,El Mahboubine,Djerba Midoun,Médenine,19.59,,,,,,,,,,,,0,0
TN525756,El May,Djerba Midoun,Médenine,21.58,,,Ouerghemma,57.4,,,Ouerghemma,1881 Lasailly,57.4,Hazem,65.7,1,1
TN525751,Midoun,Djerba Midoun,Médenine,23.75,,,,,,,,,,,,0,0
TN525757,Robbana,Djerba Midoun,Médenine,8.88,,,Ouerghemma,55.2,,,Ouerghemma,1881 Lasailly,55.2,Hazem,64.5,1,1
TN525755,Sedouikech,Djerba Midoun,Médenine,49.98,,,Ouerghemma,53.3,,,Ouerghemma,1881 Lasailly,53.3,Hazem,66.0,1,1
TN525652,Bou Melel,Houmt Souk,Médenine,11.8,,,,,,,,,,,,0,0
TN525660,El Hachene,Houmt Souk,Médenine,16.42,,,Ouerghemma,56.8,Hazem,58.1,Ouerghemma,1881 Lasailly,56.8,Hazem,58.1,2,1
TN525653,El Jouamaa,Houmt Souk,Médenine,2.45,,,,,,,,,,,,0,0
TN525659,Erriadh,Houmt Souk,Médenine,23.89,,,Ouerghemma,57.4,,,Ouerghemma,1881 Lasailly,57.4,Hazem,62.3,1,1
TN525658,Essouani,Houmt Souk,Médenine,6.96,,,,,,,,,,,,0,0
TN525654,Fatou,Houmt Souk,Médenine,4.97,,,,,,,,,,,,0,0
TN525655,Mazraia,Houmt Souk,Médenine,33.13,,,,,,,,,,,,0,0
TN525661,Mellita,Houmt Souk,Médenine,30.32,,,Ouerghemma,58.6,Hazem,57.7,Hazem,1881 Martel (1965),57.7,Ouerghemma,58.6,2,1
TN525657,Oualeg,Houmt Souk,Médenine,14.28,,,,,,,,,,,,0,0
TN525656,Sedghaiane,Houmt Souk,Médenine,15.78,,,,,,,,,,,,0,0
TN525651,Taourit,Houmt Souk,Médenine,2.28,,,,,,,,,,,,0,0
TN525152,02 Mai,Médenine Nord,Médenine,3.59,,,Ouerghemma,8.2,Ouerghemma,42.4,Ouerghemma,1881 Lasailly,8.2,Hazem,47.0,2,2
TN525154,20 Mars,Médenine Nord,Médenine,5.44,,,Ouerghemma,5.7,Hazem,44.1,Ouerghemma,1881 Lasailly,5.7,Hazem,44.1,2,1
TN525151,Beni Ghezail,Médenine Nord,Médenine,65.32,,,Ouerghemma,14.6,Ouerghemma,44.2,Ouerghemma,1881 Lasailly,14.6,Hazem,50.0,2,2
TN525158,Koutine,Médenine Nord,Médenine,49.54,,,Ouerghemma,16.0,Hazem,27.4,Ouerghemma,1881 Lasailly,16.0,Hazem,27.4,2,1
TN525155,Mednine Nord,Médenine Nord,Médenine,15.36,,,Ouerghemma,3.8,Hazem,43.6,Ouerghemma,1881 Lasailly,3.8,Hazem,43.6,2,1
TN525153,Mednine Ouest,Médenine Nord,Médenine,4.14,,,Ouerghemma,7.4,Ouerghemma,43.8,Ouerghemma,1881 Lasailly,7.4,Hazem,45.5,2,2
TN525157,Oum Ettameur Est,Médenine Nord,Médenine,46.88,,,Ouerghemma,8.4,Hazem,35.7,Ouerghemma,1881 Lasailly,8.4,Hazem,35.7,2,1
TN525156,Oum Ettameur Ouest,Médenine Nord,Médenine,144.01,,,Ouerghemma,14.8,Hazem,35.1,Ouerghemma,1881 Lasailly,14.8,Hazem,35.1,2,1
TN525260,Bou-Ghrara,Médenine Sud,Médenine,101.77,,,Ouerghemma,24.3,Hazem,44.5,Ouerghemma,1881 Lasailly,24.3,Hazem,44.5,2,1
TN525257,Darghoulia,Médenine Sud,Médenine,107.61,,,Ouerghemma,16.8,Ouerghemma,35.1,Ouerghemma,1881 Lasailly,16.8,Hazem,51.9,2,2
TN525253,El Labba,Médenine Sud,Médenine,99.65,,,Ouerghemma,13.2,Ouerghemma,37.9,Ouerghemma,1881 Lasailly,13.2,Hazem,52.7,2,2
TN525254,Hessi Amor,Médenine Sud,Médenine,68.62,,,Ouerghemma,13.3,Ouerghemma,33.2,Ouerghemma,1881 Lasailly,13.3,Hazem,54.3,2,2
TN525256,Hessi Mednine,Médenine Sud,Médenine,67.14,,,Ouerghemma,13.3,Ouerghemma,38.8,Ouerghemma,1881 Lasailly,13.3,Hazem,47.8,2,2
TN525252,Mednine Est,Médenine Sud,Médenine,6.76,,,Ouerghemma,5.4,Ouerghemma,40.9,Ouerghemma,1881 Lasailly,5.4,Hazem,46.3,2,2
TN525251,Mednine Sud,Médenine Sud,Médenine,11.34,,,Ouerghemma,7.8,Ouerghemma,40.8,Ouerghemma,1881 Lasailly,7.8,Hazem,47.8,2,2
TN525259,Nouvelle Amra,Médenine Sud,Médenine,41.77,,,Ouerghemma,13.2,Ouerghemma,41.0,Ouerghemma,1881 Lasailly,13.2,Hazem,45.8,2,2
TN525255,Oued Esseder,Médenine Sud,Médenine,155.65,,,Ouerghemma,20.5,Ouerghemma,25.5,Ouerghemma,1881 Lasailly,20.5,Hazem,61.4,2,2
TN525258,Souitir,Médenine Sud,Médenine,74.24,,,Ouerghemma,21.6,Ouerghemma,29.8,Ouerghemma,1881 Lasailly,21.6,Hazem,57.7,2,2
TN525956,Amra,Sidi Makhlouf,Médenine,61.85,,,Ouerghemma,5.8,Hazem,41.4,Ouerghemma,1881 Lasailly,5.8,Hazem,41.4,2,1
TN525955,Bedoui,Sidi Makhlouf,Médenine,134.68,,,Ouerghemma,14.1,Hazem,37.0,Ouerghemma,1881 Lasailly,14.1,Hazem,37.0,2,1
TN525961,Darjaoua,Sidi Makhlouf,Médenine,21.82,,,Ouerghemma,16.0,Hazem,28.8,Ouerghemma,1881 Lasailly,16.0,Hazem,28.8,2,1
TN525959,El Ghabai,Sidi Makhlouf,Médenine,27.89,,,Ouerghemma,3.9,Hazem,37.3,Ouerghemma,1881 Lasailly,3.9,Hazem,37.3,2,1
TN525960,El Gosba,Sidi Makhlouf,Médenine,98.88,,,Ouerghemma,20.0,Hazem,23.1,Ouerghemma,1881 Lasailly,20.0,Hazem,23.1,2,1
TN525952,El Grine,Sidi Makhlouf,Médenine,55.39,,,Ouerghemma,23.3,Hazem,30.3,Ouerghemma,1881 Lasailly,23.3,Hazem,30.3,2,1
TN525954,El Jourf,Sidi Makhlouf,Médenine,74.43,,,Ouerghemma,33.5,Hazem,44.9,Ouerghemma,1881 Lasailly,33.5,Hazem,44.9,2,1
TN525953,El Maghzaouia,Sidi Makhlouf,Médenine,71.47,,,Ouerghemma,26.6,Hazem,37.8,Ouerghemma,1881 Lasailly,26.6,Hazem,37.8,2,1
TN525957,Er Ragouba Est,Sidi Makhlouf,Médenine,37.21,,,Ouerghemma,9.0,Hazem,32.2,Ouerghemma,1881 Lasailly,9.0,Hazem,32.2,2,1
TN525958,Er Ragouba Ouest,Sidi Makhlouf,Médenine,47.0,,,Ouerghemma,13.9,Hazem,27.3,Ouerghemma,1881 Lasailly,13.9,Hazem,27.3,2,1
TN525951,Sidi Makhlouf,Sidi Makhlouf,Médenine,38.59,,,Ouerghemma,13.3,Hazem,32.4,Ouerghemma,1881 Lasailly,13.3,Hazem,32.4,2,1
TN525552,20 Mars,Zarzis,Médenine,1.62,,,Ouerghemma,57.4,Ouerghemma,41.8,Ouerghemma,1881 Martel (1965),41.8,Hazem,85.1,2,2
TN525566,Chammakh,Zarzis,Médenine,66.31,,,Ouerghemma,51.4,Ouerghemma,47.0,Ouerghemma,1881 Martel (1965),47.0,Hazem,74.6,2,2
TN525554,Ejdaria,Zarzis,Médenine,47.23,,,,,Ouerghemma,28.3,Ouerghemma,1881 Martel (1965),28.3,Hazem,95.5,1,1
TN525555,El Bassatine,Zarzis,Médenine,5.04,,,Ouerghemma,57.1,Ouerghemma,43.4,Ouerghemma,1881 Martel (1965),43.4,Hazem,83.7,2,2
TN525562,El Ghorabet,Zarzis,Médenine,219.53,,,Ouerghemma,31.3,Ouerghemma,27.2,Ouerghemma,1881 Martel (1965),27.2,Hazem,65.4,2,2
TN525563,El Grebis,Zarzis,Médenine,49.61,,,Ouerghemma,46.5,Ouerghemma,42.0,Ouerghemma,1881 Martel (1965),42.0,Hazem,71.9,2,2
TN525565,El Ogla,Zarzis,Médenine,19.13,,,Ouerghemma,56.5,Ouerghemma,46.1,Ouerghemma,1881 Martel (1965),46.1,Hazem,81.5,2,2
TN525556,Essouihel,Zarzis,Médenine,6.23,,,Ouerghemma,58.2,Ouerghemma,44.8,Ouerghemma,1881 Martel (1965),44.8,Hazem,84.3,2,2
TN525560,Hamadi,Zarzis,Médenine,3.38,,,Ouerghemma,55.5,Ouerghemma,39.7,Ouerghemma,1881 Martel (1965),39.7,Hazem,83.8,2,2
TN525564,Hamadi Boutoufaha,Zarzis,Médenine,197.77,,,Ouerghemma,47.5,Ouerghemma,26.6,Ouerghemma,1881 Martel (1965),26.6,Hazem,80.8,2,2
TN525558,Hassi El Jerbi,Zarzis,Médenine,25.51,,,Ouerghemma,54.9,Ouerghemma,50.8,Ouerghemma,1881 Martel (1965),50.8,Hazem,76.4,2,2
TN525561,Hichem E L Hamadi,Zarzis,Médenine,159.24,,,Ouerghemma,44.3,Ouerghemma,32.1,Ouerghemma,1881 Martel (1965),32.1,Hazem,74.9,2,2
TN525559,Khaoui El Ghedir,Zarzis,Médenine,28.47,,,Ouerghemma,48.8,Ouerghemma,40.3,Ouerghemma,1881 Martel (1965),40.3,Hazem,75.5,2,2
TN525557,Oued Ettieb,Zarzis,Médenine,22.98,,,Ouerghemma,53.4,Ouerghemma,42.0,Ouerghemma,1881 Martel (1965),42.0,Hazem,80.0,2,2
TN525553,Tahar Sfar,Zarzis,Médenine,1.92,,,Ouerghemma,58.5,Ouerghemma,42.5,Ouerghemma,1881 Martel (1965),42.5,Hazem,86.0,2,2
TN525551,Zarzis,Zarzis,Médenine,31.18,,,Ouerghemma,55.1,Ouerghemma,33.8,Ouerghemma,1881 Martel (1965),33.8,Hazem,86.3,2,2
TN156351,Beni Khalled Nord,Beni Khalled,Nabeul,6.87,Ouled Khiar,51.4,Ouled Saïd,41.9,,,Ouled Saïd,1881 Lasailly,41.9,Ouled Khiar,51.4,2,1
TN156352,Beni Khalled Sud (Toumi),Beni Khalled,Nabeul,38.89,Ouled Khiar,53.7,Ouled Saïd,40.9,,,Ouled Saïd,1881 Lasailly,40.9,Ouled Khiar,53.7,2,1
TN156355,Bir Drassen,Beni Khalled,Nabeul,36.15,,,Ouled Saïd,44.4,,,Ouled Saïd,1881 Lasailly,44.4,Ouled Khiar,60.3,1,1
TN156356,Bni Khaled Echarkya,Beni Khalled,Nabeul,18.25,Ouled Khiar,55.0,Ouled Saïd,43.8,,,Ouled Saïd,1881 Lasailly,43.8,Ouled Khiar,55.0,2,1
TN156354,Kobba El Kebira,Beni Khalled,Nabeul,10.36,Ouled Khiar,51.4,Ouled Saïd,37.7,,,Ouled Saïd,1881 Lasailly,37.7,Ouled Khiar,51.4,2,1
TN156353,Zaouiet Djedidi,Beni Khalled,Nabeul,4.12,Ouled Khiar,49.6,Ouled Saïd,40.6,Riah,59.7,Ouled Saïd,1881 Lasailly,40.6,Ouled Khiar,49.6,3,1
TN155351,Beni Khiar,Beni Khiar,Nabeul,32.78,Ouled Saïd,57.6,Ouled Saïd,40.6,,,Ouled Saïd,1881 Lasailly,40.6,Ouled Khiar,67.0,2,2
TN155352,Diar Ben Salem,Beni Khiar,Nabeul,11.49,,,Ouled Saïd,43.4,,,Ouled Saïd,1881 Lasailly,43.4,Ouled Khiar,70.6,1,1
TN155353,El Maamoura,Beni Khiar,Nabeul,11.69,Ouled Saïd,59.3,Ouled Saïd,43.2,,,Ouled Saïd,1881 Lasailly,43.2,Ouled Khiar,71.7,2,2
TN155355,Halfa,Beni Khiar,Nabeul,11.66,,,Ouled Saïd,42.2,,,Ouled Saïd,1881 Lasailly,42.2,Ouled Khiar,62.4,1,1
TN155354,Somaa,Beni Khiar,Nabeul,38.72,,,Ouled Saïd,44.3,,,Ouled Saïd,1881 Lasailly,44.3,Ouled Khiar,67.7,1,1
TN156556,Belli,Bou Argoub,Nabeul,13.01,Ouled Saïd,52.3,Ouled Saïd,33.7,,,Ouled Saïd,1881 Lasailly,33.7,Ouled Khiar,52.8,2,2
TN156553,Borj Hefaied,Bou Argoub,Nabeul,24.66,Ouled Saïd,47.1,Ouled Saïd,28.8,Ouled Saïd,55.1,Ouled Saïd,1881 Lasailly,28.8,Ouled Khiar,53.1,3,3
TN156554,Bou Argoub Nord,Bou Argoub,Nabeul,26.3,Ouled Khiar,46.1,Ouled Saïd,28.2,Ouled Saïd,54.9,Ouled Saïd,1881 Lasailly,28.2,Ouled Khiar,46.1,3,2
TN156555,Bou Argoub Sud,Bou Argoub,Nabeul,18.59,Ouled Saïd,44.1,Ouled Saïd,25.3,Ouled Saïd,52.0,Ouled Saïd,1881 Lasailly,25.3,Ouled Khiar,46.5,3,3
TN156557,El Kharrouba,Bou Argoub,Nabeul,19.99,Ouled Khiar,54.5,Ouled Saïd,36.5,,,Ouled Saïd,1881 Lasailly,36.5,Ouled Khiar,54.5,2,1
TN156552,El Machrouha,Bou Argoub,Nabeul,20.91,Ouled Saïd,50.0,Ouled Saïd,31.4,Ouled Saïd,58.0,Ouled Saïd,1881 Lasailly,31.4,Ouled Khiar,52.1,3,3
TN156551,Sidi Dhaher,Bou Argoub,Nabeul,8.11,Ouled Khiar,48.2,Ouled Saïd,31.3,Ouled Saïd,58.0,Ouled Saïd,1881 Lasailly,31.3,Ouled Khiar,48.2,3,2
TN155254,Amroun,Dar Chaabane El Fehri,Nabeul,32.8,Ouled Saïd,55.4,Ouled Saïd,38.0,,,Ouled Saïd,1881 Lasailly,38.0,Ouled Khiar,63.2,2,2
TN155251,Dar Chaabane,Dar Chaabane El Fehri,Nabeul,3.86,Ouled Saïd,54.4,Ouled Saïd,37.9,,,Ouled Saïd,1881 Lasailly,37.9,Ouled Khiar,66.7,2,2
TN155252,El Fehri,Dar Chaabane El Fehri,Nabeul,4.75,Ouled Saïd,53.7,Ouled Saïd,37.6,,,Ouled Saïd,1881 Lasailly,37.6,Souassi,67.0,2,2
TN155253,El Frinine,Dar Chaabane El Fehri,Nabeul,27.94,Ouled Saïd,55.5,Ouled Saïd,37.1,,,Ouled Saïd,1881 Lasailly,37.1,Ouled Khiar,57.7,2,2
TN155652,El Mida,El Mida,Nabeul,35.9,,,,,,,,,,,,0,0
TN155653,Fartouna,El Mida,Nabeul,29.22,,,,,,,,,,,,0,0
TN155656,Korchine,El Mida,Nabeul,16.17,,,Ouled Saïd,59.8,,,Ouled Saïd,1881 Lasailly,59.8,Ouled Khiar,76.4,1,1
TN155655,Lebna,El Mida,Nabeul,16.95,,,,,,,,,,,,0,0
TN155654,Oum Dhouil,El Mida,Nabeul,27.22,,,Ouled Saïd,59.2,,,Ouled Saïd,1881 Lasailly,59.2,Ouled Khiar,72.6,1,1
TN155651,Tafelloum,El Mida,Nabeul,29.75,,,,,,,,,,,,0,0
TN156459,Ain Tebournouk,Grombalia,Nabeul,49.05,Ouled Khiar,38.0,Ouled Saïd,25.5,Riah,48.7,Ouled Saïd,1881 Lasailly,25.5,Ouled Khiar,38.0,3,1
TN156452,Chammes,Grombalia,Nabeul,25.71,Ouled Khiar,40.7,Ouled Saïd,37.7,Riah,50.7,Ouled Saïd,1881 Lasailly,37.7,Ouled Khiar,40.7,3,1
TN156458,Djebel Terif,Grombalia,Nabeul,39.87,Ouled Khiar,34.0,Ouled Saïd,23.2,Riah,44.7,Ouled Saïd,1881 Lasailly,23.2,Ouled Khiar,34.0,3,1
TN156451,Fondouk Djedid,Grombalia,Nabeul,40.0,Ouled Khiar,38.4,Ouled Saïd,40.0,Riah,48.1,Ouled Khiar,1853 Pellissier,38.4,Ouled Saïd,40.0,3,1
